0,1,2,3,4,5,6,7,8,9
Ghebreigziabher Sofanyas,https://tabletennis.guide/images/project/boy.png,629,1.0,01.01.2001,2016,6,6,629,6
Denboba Amanuel,https://tabletennis.guide/images/project/boy.png,630,5.0,Ethiopia,21,right,shakehand,630,attack
Gebra Natanim,https://tabletennis.guide/images/project/boy.png,631,5.0,Ethiopia,21,left,penhold,631,defence
Abeje Eyob Sissay,https://tabletennis.guide/images/project/boy.png,632,38.66,Ethiopia,26,history,(01.05.2022),632,632
Djamal Ahmed,https://tabletennis.guide/images/project/boy.png,633,91.73,Djibouti,26,history,(01.05.2019),633,633
Pontoise Jason,https://tabletennis.guide/images/project/boy.png,634,91.73,Mauritius,29,right,shakehand,634,attack
Habteyes Melese,https://tabletennis.guide/images/project/boy.png,635,30.1,Ethiopia,30,history,(01.05.2022),635,635
Sultan Godfrey,https://tabletennis.guide/images/project/boy.png,636,64.34,Seychelles,37,history,(01.05.2018),636,636
Adou Amir Atanda,https://tabletennis.guide/images/project/boy.png,637,5.0,Benin,20,right,shakehand,637,attack
Ofori Emmanuel,https://tabletennis.guide/images/project/boy.png,638,5.86,Ghana,22,right,shakehand,638,attack
Ali Kanate,https://tabletennis.guide/images/project/boy.png,639,1.0,01.01.2001,2016,6,6,639,6
Asante Emmanuel,https://tabletennis.guide/images/project/boy.png,640,13.15,Ghana,27,right,shakehand,640,attack
Commey Emmanuel,https://tabletennis.guide/images/project/boy.png,641,56.17,Ghana,28,left,shakehand,641,attack
Olabiyi Monday,https://tabletennis.guide/images/project/boy.png,642,182.58,Benin,39,history,(01.09.2019),642,642
Amusa Jimoh,https://tabletennis.guide/images/project/boy.png,643,5.0,Benin,42,history,(01.05.2022),643,643
Banda Isaiah,https://tabletennis.guide/images/project/boy.png,644,5.0,Zambia,17,right,shakehand,644,attack
Munga Emmanuel,https://tabletennis.guide/images/project/boy.png,645,5.0,Zambia,21,right,shakehand,645,attack
Mooketsi Ndelu,https://tabletennis.guide/images/project/boy.png,646,5.0,Botswana,24,right,shakehand,646,attack
Maloka Bakang,https://tabletennis.guide/images/project/boy.png,647,5.0,Botswana,25,right,shakehand,647,attack
Tshipinare Tirelo,https://tabletennis.guide/images/project/boy.png,648,5.0,Botswana,30,right,shakehand,648,attack
Somba Abell,https://tabletennis.guide/images/project/boy.png,649,5.0,Malawi,31,right,shakehand,649,attack
Steyn Kirshwan,https://tabletennis.guide/images/project/boy.png,650,5.0,Africa,34,right,shakehand,650,attack
Manuel Domingos,https://tabletennis.guide/images/project/boy.png,651,216.69,Angola,34,history,(01.11.2019),651,651
Martinez Andres,https://tabletennis.guide/images/project/boy.png,652,25.76,Chile,21,left,shakehand,652,attack
Rios Romero Carlos Josue Alberto,https://tabletennis.guide/images/project/boy.png,653,5.0,Venezuela,15,right,shakehand,653,attack
Ramos Julian,https://tabletennis.guide/images/project/boy.png,654,91.02,Colombia,34,right,shakehand,654,attack
Bergenblock William,https://tabletennis.guide/ittfplayer/portrait/william-bergenblock-137873.jpg?uin=1672488452,655,5.0,Sweden,15,right,shakehand,655,attack
Vardinejad Rayan,https://tabletennis.guide/images/project/boy.png,656,5.0,Australia,15,right,shakehand,656,attack
Liu Cao Alex,https://tabletennis.guide/images/project/boy.png,657,5.0,Zealand,17,right,shakehand,657,attack
Henderson Maxwell,https://tabletennis.guide/images/project/boy.png,658,5.0,Zealand,19,right,shakehand,658,attack
Kwon Hyuk,https://tabletennis.guide/images/project/boy.png,659,1.0,01.01.2001,2016,6,6,659,6
Lee Jungmok,https://tabletennis.guide/images/project/boy.png,660,5.0,Korea,15,right,shakehand,660,attack
Hu Heming,https://tabletennis.guide/images/project/boy.png,661,1.0,01.01.2001,2016,6,6,661,6
Lindso Daniel,https://tabletennis.guide/images/project/boy.png,662,5.0,Sweden,19,right,shakehand,662,attack
Grebeniuk Andrii,https://tabletennis.guide/ittfplayer/portrait/andrii-grebeniuk-133953.jpg?uin=1672488482,663,46.32,Ukraine,19,right,shakehand,663,attack
Franklin Christopher,https://tabletennis.guide/images/project/boy.png,664,21.17,Gyana,38,right,shakehand,664,attack
Yefimov Viktor,https://tabletennis.guide/ittfplayer/portrait/viktor-yefimov-110367.jpg?uin=1672488494,665,139.25,Ukraine,34,right,shakehand,665,attack
Anorboev Abdulaziz,https://tabletennis.guide/ittfplayer/portrait/abdulaziz-anorboev-135623.jpg?uin=1672488500,666,57.12,Uzbekistan,22,right,shakehand,666,attack
Hoermann Hannes,https://tabletennis.guide/images/project/boy.png,667,15.92,Germany,19,right,shakehand,667,attack
Xiong Mengyang,https://tabletennis.guide/images/project/boy.png,668,4.96,China,19,right,shakehand,668,attack
Cantero Jesus,https://tabletennis.guide/ittfplayer/portrait/jesus-cantero-101480.jpg?uin=1672488517,669,347.53,Spain,40,right,penhold,669,attack
Goldir Jakub,https://tabletennis.guide/images/project/boy.png,670,1.78,Slovakia,17,left,shakehand,670,attack
Alyafei Khalid,https://tabletennis.guide/images/project/boy.png,671,4.92,Qatar,16,right,shakehand,671,attack
Ruiz Romain,https://tabletennis.guide/ittfplayer/portrait/romain-ruiz-116641.jpg?uin=1672488535,672,102.07,France,25,right,shakehand,672,attack
Zhao Boyun,https://tabletennis.guide/images/project/boy.png,673,3.12,USA,18,right,shakehand,673,attack
Yilmaz Tugay,https://tabletennis.guide/images/project/boy.png,674,5.29,Turkey,21,right,shakehand,674,attack
Ulucak Batuhan,https://tabletennis.guide/ittfplayer/portrait/batuhan-ulucak-119584.jpg?uin=1672488552,675,21.42,Turkey,24,left,shakehand,675,attack
Kulczycki Alan,https://tabletennis.guide/images/project/boy.png,676,2.87,Poland,16,right,shakehand,676,attack
Konstantinopoulos Konstantinos,https://tabletennis.guide/images/project/boy.png,677,131.69,Greece,28,left,shakehand,677,attack
Kaucky Jakub,https://tabletennis.guide/images/project/boy.png,678,3.27,Republic,19,right,shakehand,678,attack
Wykes Jordan,https://tabletennis.guide/images/project/boy.png,679,54.92,Jersey,23,right,shakehand,679,attack
Lam Nathan,https://tabletennis.guide/images/project/boy.png,680,3.11,France,15,right,shakehand,680,attack
Danzer Matthias,https://tabletennis.guide/images/project/boy.png,681,2.97,Germany,18,right,shakehand,681,attack
Podobnik Miha,https://tabletennis.guide/images/project/boy.png,682,2.69,Slovenia,16,right,shakehand,682,attack
Stalzer Adam,https://tabletennis.guide/images/project/boy.png,683,39.37,Republic,19,right,shakehand,683,attack
Vekic Leo,https://tabletennis.guide/images/project/boy.png,684,1.0,01.01.2001,2016,6,6,684,6
Patil Deepit,https://tabletennis.guide/images/project/boy.png,685,1.0,01.01.2001,2016,6,6,685,6
Falconnier Timothy,https://tabletennis.guide/images/project/boy.png,686,4.0,Switzerland,16,right,shakehand,686,attack
Berben Barry,https://tabletennis.guide/images/project/boy.png,687,4.0,Netherlands,19,right,shakehand,687,attack
Nishimura Nicolas,https://tabletennis.guide/images/project/boy.png,688,4.0,Brazil,17,right,shakehand,688,attack
Sanchi Tomas,https://tabletennis.guide/images/project/boy.png,689,4.0,Italy,18,right,shakehand,689,attack
De Leon Facundo,https://tabletennis.guide/images/project/boy.png,690,4.0,Argentina,18,right,shakehand,690,attack
Floro Damian,https://tabletennis.guide/images/project/boy.png,691,4.0,Slovakia,14,right,shakehand,691,attack
Alqassab Mohammed,https://tabletennis.guide/images/project/boy.png,692,4.0,Arabia,18,right,shakehand,692,attack
Cruz Aponte Daniel Esteban,https://tabletennis.guide/images/project/boy.png,693,1.0,01.01.2001,2016,6,6,693,6
Sajjadian Seyed Ali,https://tabletennis.guide/images/project/boy.png,694,4.0,Iran,17,right,shakehand,694,attack
Benko Leon,https://tabletennis.guide/images/project/boy.png,695,4.0,Croatia,16,right,shakehand,695,attack
Yengkhom Khelendrajit,https://tabletennis.guide/images/project/boy.png,696,4.0,India,17,right,shakehand,696,attack
Suresh Raj Preyesh,https://tabletennis.guide/images/project/boy.png,697,4.0,India,16,right,shakehand,697,attack
Ma Jinbao,https://tabletennis.guide/images/project/boy.png,698,1.0,01.01.2001,2016,6,6,698,6
Elia Sharpel,https://tabletennis.guide/images/project/boy.png,699,4.0,Cyprus,16,right,shakehand,699,attack
Weber Lionel,https://tabletennis.guide/ittfplayer/portrait/lionel-weber-115828.jpg?uin=1672488670,700,378.93,Switzerland,26,right,shakehand,700,attack
Abo Yaman Zaid,https://tabletennis.guide/images/project/boy.png,701,196.73,Jordan,29,right,shakehand,701,attack
Chirita Cristian,https://tabletennis.guide/ittfplayer/portrait/cristian-chirita-122647.jpg?uin=1672488685,702,67.36,Romania,22,right,shakehand,702,attack
Ren Hao,https://tabletennis.guide/images/project/boy.png,703,1.0,01.01.2001,2018,4,4,703,4
Baek Kwangil,https://tabletennis.guide/images/project/boy.png,704,201.81,Korea,29,right,shakehand,704,attack
Franco Carlos,https://tabletennis.guide/ittfplayer/portrait/carlos-franco-118072.jpg?uin=1672488700,705,210.66,Spain,29,right,shakehand,705,attack
Spelbus Alin,https://tabletennis.guide/ittfplayer/portrait/alin-spelbus-114719.jpg?uin=1672488707,706,110.39,Romania,27,right,shakehand,706,attack
Blinka Michal,https://tabletennis.guide/ittfplayer/portrait/michal-blinka-135991.jpg?uin=1672488713,707,25.03,Republic,21,left,shakehand,707,attack
Mohammed Jassem,https://tabletennis.guide/images/project/boy.png,708,1.0,01.01.2001,2018,4,4,708,4
Zhou Jayden,https://tabletennis.guide/images/project/boy.png,709,3.16,USA,17,right,shakehand,709,attack
Belakon Viachaslau,https://tabletennis.guide/images/project/boy.png,710,19.88,Belarus,18,left,shakehand,710,attack
Chen Diogo,https://tabletennis.guide/ittfplayer/portrait/diogo-chen-114356.jpg?uin=1672488732,711,262.03,Portugal,26,right,shakehand,711,attack
Duffoo Felipe,https://tabletennis.guide/images/project/boy.png,712,26.24,Peru,21,right,shakehand,712,attack
Silva Cesar,https://tabletennis.guide/images/project/boy.png,713,1.0,01.01.2001,2018,4,4,713,4
Hedbom Max,https://tabletennis.guide/images/project/boy.png,714,13.24,Sweden,19,right,shakehand,714,attack
Amiri Nia Soroosh,https://tabletennis.guide/ittfplayer/portrait/soroosh-amiri-nia-116748.jpg?uin=1672488753,715,53.75,Iran,26,right,shakehand,715,attack
Bjorkryd David,https://tabletennis.guide/images/project/boy.png,716,26.36,Sweden,16,right,shakehand,716,attack
Carlsson Charlie,https://tabletennis.guide/images/project/boy.png,717,20.34,Sweden,18,right,shakehand,717,attack
Modi Jash Amit,https://tabletennis.guide/images/project/boy.png,718,2.58,India,17,right,shakehand,718,attack
Wetzel Felix,https://tabletennis.guide/ittfplayer/portrait/felix-wetzel-134395.jpg?uin=1672488776,719,293.43,Malta,20,left,shakehand,719,attack
Kalegowda Aakash,https://tabletennis.guide/images/project/boy.png,720,2.86,India,17,right,shakehand,720,attack
Khalili Parsa,https://tabletennis.guide/images/project/boy.png,721,2.92,Iran,18,right,shakehand,721,attack
Elsarafy Aly,https://tabletennis.guide/images/project/boy.png,722,27.5,Egypt,16,right,shakehand,722,attack
Sta Khalil,https://tabletennis.guide/images/project/boy.png,723,1.0,01.01.2001,2018,4,4,723,4
Alvarez Mario,https://tabletennis.guide/images/project/boy.png,724,2.12,Nicaragua,33,history,(01.05.2022),724,724
Kolasa Szymon,https://tabletennis.guide/images/project/boy.png,725,6.32,Poland,19,left,shakehand,725,attack
Van Dessel Mael,https://tabletennis.guide/images/project/boy.png,726,6.81,Luxembourg,17,right,shakehand,726,attack
Nuchchart Sitisak,https://tabletennis.guide/images/project/boy.png,727,3.1,Thailand,18,left,shakehand,727,attack
Flore Tristan,https://tabletennis.guide/ittfplayer/portrait/tristan-flore-114355.jpg?uin=1672488818,728,503.14,France,27,right,shakehand,728,attack
Shen Charles,https://tabletennis.guide/images/project/boy.png,729,3.0,USA,13,right,shakehand,729,attack
Alguetti Gal,https://tabletennis.guide/images/project/boy.png,730,307.58,USA,21,right,shakehand,730,attack
Onderka Frantisek,https://tabletennis.guide/ittfplayer/portrait/frantisek-onderka-131694.jpg?uin=1672488835,731,35.75,Republic,20,right,shakehand,731,attack
Gutierrez Marc,https://tabletennis.guide/images/project/boy.png,732,52.64,Spain,20,right,shakehand,732,attack
Kodjabashev Denislav,https://tabletennis.guide/ittfplayer/portrait/denislav-kodjabashev-112950.jpg?uin=1672488848,733,308.0,Bulgaria,30,left,shakehand,733,attack
Adeyinka Hammed,https://tabletennis.guide/images/project/boy.png,734,276.58,Nigeria,31,right,shakehand,734,attack
Olasoji Yinka,https://tabletennis.guide/images/project/boy.png,735,3.0,USA,41,right,shakehand,735,attack
Bakhtiyari Mustafa,https://tabletennis.guide/images/project/boy.png,736,43.73,Afghanistan,32,history,(01.05.2022),736,736
Hosseini Mohammad,https://tabletennis.guide/images/project/boy.png,737,43.73,Afghanistan,38,history,(01.05.2022),737,737
Daneshmand Behrooz,https://tabletennis.guide/images/project/boy.png,738,3.0,Afghanistan,32,history,(01.05.2022),738,738
Dursun Ugurcan,https://tabletennis.guide/images/project/boy.png,739,24.9,Turkey,16,left,shakehand,739,attack
Sahin Zihni,https://tabletennis.guide/images/project/boy.png,740,1.0,01.01.2001,2018,4,4,740,4
Khayyam Radin,https://tabletennis.guide/images/project/boy.png,741,51.11,Iran,19,right,shakehand,741,attack
Obeslo Michal,https://tabletennis.guide/ittfplayer/portrait/michal-obeslo-106848.jpg?uin=1672488896,742,18.88,Republic,33,right,shakehand,742,attack
Gainza Alvaro,https://tabletennis.guide/images/project/boy.png,743,2.3,Spain,20,right,shakehand,743,attack
De Las Heras Rafael,https://tabletennis.guide/images/project/boy.png,744,48.85,Spain,23,left,shakehand,744,attack
Velichkov Yoan,https://tabletennis.guide/images/project/boy.png,745,2.94,Bulgaria,15,left,shakehand,745,attack
Maad Johannes,https://tabletennis.guide/images/project/boy.png,746,3.0,Austria,18,right,shakehand,746,attack
Kogans Daniels,https://tabletennis.guide/images/project/boy.png,747,20.63,Latvia,19,right,shakehand,747,attack
Andersen Martin Buch,https://tabletennis.guide/images/project/boy.png,748,67.8,Denmark,22,right,shakehand,748,attack
Perez Juan,https://tabletennis.guide/images/project/boy.png,749,1.0,01.01.2001,2018,4,4,749,4
Skarsholm Patrick,https://tabletennis.guide/images/project/boy.png,750,19.08,Denmark,19,right,shakehand,750,attack
Vidan Rino,https://tabletennis.guide/images/project/boy.png,751,1.0,01.01.2001,2018,4,4,751,4
Hvid Noah,https://tabletennis.guide/images/project/boy.png,752,1.0,01.01.2001,2018,4,4,752,4
Massart Alessi,https://tabletennis.guide/images/project/boy.png,753,2.1,Belgium,17,left,shakehand,753,attack
Zaza Obaida,https://tabletennis.guide/images/project/boy.png,754,3.97,Syria,17,right,shakehand,754,attack
Gonzalez Iker,https://tabletennis.guide/images/project/boy.png,755,20.83,Spain,19,right,shakehand,755,attack
Kaluzny Samuel,https://tabletennis.guide/ittfplayer/portrait/samuel-kaluzny-116697.jpg?uin=1672488968,756,180.83,Slovakia,25,right,shakehand,756,attack
Leong Chee Feng,https://tabletennis.guide/ittfplayer/portrait/chee-feng-leong-121474.jpg?uin=1672488973,757,124.37,Malaysia,24,right,shakehand,757,attack
Spanik Tibor,https://tabletennis.guide/ittfplayer/portrait/tibor-spanik-120284.jpg?uin=1672488980,758,109.93,Slovakia,23,right,shakehand,758,attack
Fadeev Kirill,https://tabletennis.guide/ittfplayer/portrait/kirill-fadeev-124192.jpg?uin=1672488986,759,86.1,Germany,21,left,shakehand,759,attack
Oconnor Miikka,https://tabletennis.guide/images/project/boy.png,760,53.12,Finland,26,right,shakehand,760,attack
Rakhimberganov Jamshchid,https://tabletennis.guide/images/project/boy.png,761,1.0,01.01.2001,2018,4,4,761,4
Yingyuenyong Sarun,https://tabletennis.guide/images/project/boy.png,762,37.36,Thailand,26,left,shakehand,762,attack
Ulfarsson Magnus,https://tabletennis.guide/images/project/boy.png,763,35.85,Iceland,22,right,shakehand,763,attack
Tsiarokhin Andrei,https://tabletennis.guide/images/project/boy.png,764,28.47,Belarus,23,left,shakehand,764,attack
Morrison Calum,https://tabletennis.guide/ittfplayer/portrait/calum-morrison-124143.jpg?uin=1672489017,765,26.36,Scotland,22,left,shakehand,765,attack
Castro Gary,https://tabletennis.guide/images/project/boy.png,766,24.63,Nicaragua,21,left,shakehand,766,attack
Vuhka Maksim,https://tabletennis.guide/images/project/boy.png,767,22.95,Estonia,21,right,shakehand,767,attack
Zamora Carlos,https://tabletennis.guide/images/project/boy.png,768,20.1,Mexico,25,right,shakehand,768,attack
Sorrentino Giacomo,https://tabletennis.guide/images/project/boy.png,769,18.59,Peru,35,right,shakehand,769,attack
Khosravi Sam,https://tabletennis.guide/images/project/boy.png,770,17.75,Finland,17,right,shakehand,770,attack
Mustonen Aleksi,https://tabletennis.guide/images/project/boy.png,771,17.75,Finland,27,right,shakehand,771,attack
Strogov Stanislav,https://tabletennis.guide/images/project/boy.png,772,17.17,Estonia,20,left,shakehand,772,attack
Orac Daniel,https://tabletennis.guide/ittfplayer/portrait/daniel-orac-121871.jpg?uin=1672489062,773,14.9,Slovakia,22,right,shakehand,773,attack
Pukk Markkos,https://tabletennis.guide/images/project/boy.png,774,16.64,Estonia,16,right,shakehand,774,attack
Laane Lauri,https://tabletennis.guide/images/project/boy.png,775,10.88,Estonia,43,right,shakehand,775,attack
Lopez Sebastian,https://tabletennis.guide/images/project/boy.png,776,15.49,Paraguay,21,right,shakehand,776,attack
Sorheim Sigurd,https://tabletennis.guide/images/project/boy.png,777,12.93,Norway,21,right,shakehand,777,attack
Galeano Jaime,https://tabletennis.guide/images/project/boy.png,778,2.68,Salvador,23,right,shakehand,778,attack
Castellon Denilson,https://tabletennis.guide/images/project/boy.png,779,2.59,Nicaragua,22,right,shakehand,779,attack
Nasirdinov Adilet,https://tabletennis.guide/images/project/boy.png,780,2.0,Kyrgyzstan,18,left,shakehand,780,attack
Seper Michael,https://tabletennis.guide/images/project/boy.png,781,2.0,Austria,21,left,shakehand,781,attack
Dieudonne Maxime,https://tabletennis.guide/images/project/boy.png,782,2.0,Austria,21,right,shakehand,782,attack
Krebs Levente,https://tabletennis.guide/images/project/boy.png,783,2.0,Hungary,18,right,shakehand,783,attack
Apud Elias,https://tabletennis.guide/images/project/boy.png,784,1.0,01.01.2001,2018,4,4,784,4
Hetherton Rhys Conor,https://tabletennis.guide/images/project/boy.png,785,2.0,Wales,16,history,(01.05.2022),785,785
Oleskevych Yaroslav,https://tabletennis.guide/images/project/boy.png,786,2.0,Ukraine,17,history,(01.05.2022),786,786
Sundin Isak Theodor Mikael,https://tabletennis.guide/images/project/boy.png,787,1.0,01.01.2001,2018,4,4,787,4
Pedraza Matias,https://tabletennis.guide/images/project/boy.png,788,2.0,Chile,20,right,shakehand,788,attack
Sanchez Juan Pedro,https://tabletennis.guide/images/project/boy.png,789,2.0,Spain,20,right,shakehand,789,attack
Vetvik Finn,https://tabletennis.guide/images/project/boy.png,790,1.0,01.01.2001,2018,4,4,790,4
Trummler Linus,https://tabletennis.guide/ittfplayer/portrait/linus-trummler-114080.jpg?uin=1672489149,791,85.59,Switzerland,28,right,shakehand,791,attack
De Hoop Jacob Jochem,https://tabletennis.guide/images/project/boy.png,792,1.0,01.01.2001,2018,4,4,792,4
Price Louis,https://tabletennis.guide/images/project/boy.png,793,1.0,01.01.2001,2018,4,4,793,4
Thimon Jonathan,https://tabletennis.guide/images/project/boy.png,794,270.0,Sweden,21,right,shakehand,794,attack
Tungbovornphichet Punnatat,https://tabletennis.guide/images/project/boy.png,795,1.0,01.01.2001,2018,4,4,795,4
Ali Omar,https://tabletennis.guide/images/project/boy.png,796,1.0,01.01.2001,2018,4,4,796,4
Jerbi Aziz,https://tabletennis.guide/images/project/boy.png,797,1.0,01.01.2001,2018,4,4,797,4
Ramoul Islem,https://tabletennis.guide/images/project/boy.png,798,2.0,Tunisia,18,right,shakehand,798,attack
Lloret Pau,https://tabletennis.guide/images/project/boy.png,799,1.0,01.01.2001,2018,4,4,799,4
Tsao Darryl,https://tabletennis.guide/images/project/boy.png,800,1.0,01.01.2001,2018,4,4,800,4
Sheth Ved,https://tabletennis.guide/images/project/boy.png,801,1.0,01.01.2001,2020,2,2,801,2
Si Zhigao,https://tabletennis.guide/images/project/boy.png,802,1.0,01.01.2001,2020,2,2,802,2
Ranasingha Imesh,https://tabletennis.guide/images/project/boy.png,803,124.37,USA,24,right,shakehand,803,attack
Tian Ye,https://tabletennis.guide/images/project/boy.png,804,1.0,01.01.2001,2020,2,2,804,2
Zhang Tianrui,https://tabletennis.guide/images/project/boy.png,805,16.54,USA,26,right,shakehand,805,attack
Ju Mingwei,https://tabletennis.guide/images/project/boy.png,806,1.0,01.01.2001,2020,2,2,806,2
Tauler Norbert,https://tabletennis.guide/images/project/boy.png,807,19.93,Spain,19,right,shakehand,807,attack
Yang Albert,https://tabletennis.guide/images/project/boy.png,808,1.0,01.01.2001,2020,2,2,808,2
Ye Zelin,https://tabletennis.guide/images/project/boy.png,809,1.0,01.01.2001,2020,2,2,809,2
Fahimi Darius,https://tabletennis.guide/images/project/boy.png,810,2.0,USA,16,right,shakehand,810,attack
Lebaka Nishant,https://tabletennis.guide/images/project/boy.png,811,2.0,USA,17,history,(01.05.2022),811,811
Kui Nicholas,https://tabletennis.guide/images/project/boy.png,812,2.0,USA,17,right,shakehand,812,attack
Desmeules Joakim,https://tabletennis.guide/images/project/boy.png,813,2.0,Canada,17,right,shakehand,813,attack
Grewal Jordan Shamsher,https://tabletennis.guide/images/project/boy.png,814,2.0,Canada,18,right,shakehand,814,attack
Wang Yutian,https://tabletennis.guide/images/project/boy.png,815,2.27,USA,29,right,shakehand,815,attack
Lartey Felix,https://tabletennis.guide/images/project/boy.png,816,79.05,Ghana,31,right,shakehand,816,attack
Torgalkar Omkar Vaman,https://tabletennis.guide/images/project/boy.png,817,1.0,01.01.2001,2020,2,2,817,2
Cantarelli Frederico,https://tabletennis.guide/images/project/boy.png,818,2.0,USA,35,right,shakehand,818,attack
Avivi Itay,https://tabletennis.guide/images/project/boy.png,819,1.0,01.01.2001,2020,2,2,819,2
Kuwae Shiroma Marko Yoshitomo,https://tabletennis.guide/images/project/boy.png,820,1.0,01.01.2001,2020,2,2,820,2
Guete Daniel,https://tabletennis.guide/images/project/boy.png,821,2.0,Colombia,18,right,shakehand,821,attack
Guillot Jose,https://tabletennis.guide/images/project/boy.png,822,2.0,Spain,19,right,shakehand,822,attack
Both Oliver,https://tabletennis.guide/images/project/boy.png,823,1.0,01.01.2001,2020,2,2,823,2
Villar Solano Julio Andre,https://tabletennis.guide/images/project/boy.png,824,1.0,01.01.2001,2020,2,2,824,2
Alin Tomas,https://tabletennis.guide/images/project/boy.png,825,1.0,01.01.2001,2020,2,2,825,2
Mendoza Salazar Eduardo David,https://tabletennis.guide/images/project/boy.png,826,2.0,Peru,17,right,shakehand,826,defence
Marini Joaquin,https://tabletennis.guide/images/project/boy.png,827,2.0,Argentina,18,right,shakehand,827,attack
Hurevich Tobias,https://tabletennis.guide/images/project/boy.png,828,2.0,Argentina,18,left,shakehand,828,attack
Zapata Jose,https://tabletennis.guide/images/project/boy.png,829,2.0,Peru,19,right,shakehand,829,attack
Marini Santiago,https://tabletennis.guide/images/project/boy.png,830,2.0,Argentina,19,right,shakehand,830,attack
Blas Bryan,https://tabletennis.guide/images/project/boy.png,831,1.0,01.01.2001,2020,2,2,831,2
Grujic Nikola,https://tabletennis.guide/images/project/boy.png,832,85.13,Serbia,22,left,shakehand,832,attack
Baciocchi Alessandro,https://tabletennis.guide/ittfplayer/portrait/alessandro-baciocchi-114865.jpg?uin=1672489311,833,95.0,Italy,27,right,shakehand,833,attack
Ghosh Anirban,https://tabletennis.guide/ittfplayer/portrait/anirban-ghosh-119042.jpg?uin=1672489319,834,61.81,India,24,right,shakehand,834,attack
Seleem Ali,https://tabletennis.guide/images/project/boy.png,835,1.0,01.01.2001,2020,2,2,835,2
Rebetez Yoan,https://tabletennis.guide/images/project/boy.png,836,55.0,Switzerland,25,right,shakehand,836,attack
Chaudhury Bodhisatwa,https://tabletennis.guide/images/project/boy.png,837,2.0,India,17,right,shakehand,837,attack
Widing Charlie,https://tabletennis.guide/images/project/boy.png,838,2.0,Sweden,19,right,shakehand,838,attack
Edwardsson Isak,https://tabletennis.guide/images/project/boy.png,839,2.0,Sweden,16,right,shakehand,839,attack
Sjogren Elias,https://tabletennis.guide/images/project/boy.png,840,14.0,Sweden,16,right,shakehand,840,attack
Abdelmeguid Karim Yasser Sobhy,https://tabletennis.guide/images/project/boy.png,841,2.0,Egypt,19,right,shakehand,841,attack
Sohrabi Mohammadjavad,https://tabletennis.guide/images/project/boy.png,842,2.0,Iran,19,right,shakehand,842,attack
Otahal Borek,https://tabletennis.guide/images/project/boy.png,843,14.67,Republic,18,left,shakehand,843,attack
Decian Keanu,https://tabletennis.guide/images/project/boy.png,844,2.0,Polynesia,15,right,shakehand,844,attack
Palusek Samuel,https://tabletennis.guide/images/project/boy.png,845,2.0,Slovakia,16,right,shakehand,845,attack
Ursut Horia Stefan,https://tabletennis.guide/images/project/boy.png,846,2.0,Romania,16,right,shakehand,846,attack
Vallino Federico,https://tabletennis.guide/images/project/boy.png,847,2.0,Italy,17,right,shakehand,847,attack
Hollo Mike,https://tabletennis.guide/images/project/boy.png,848,1.0,01.01.2001,2020,2,2,848,2
Perrot Adrien,https://tabletennis.guide/images/project/boy.png,849,2.0,Caledonia,21,right,shakehand,849,attack
Al Balushi Nasser Saif Nas,https://tabletennis.guide/images/project/boy.png,850,1.0,01.01.2001,2020,2,2,850,2
Pambrun Arii,https://tabletennis.guide/images/project/boy.png,851,2.0,Polynesia,17,right,shakehand,851,attack
Iskandarov Shokhrukh,https://tabletennis.guide/ittfplayer/portrait/shokhrukh-iskandarov-146293.jpg?uin=1672489391,852,2.0,Uzbekistan,16,right,shakehand,852,attack
Annafi Hafidh Nuur,https://tabletennis.guide/images/project/boy.png,853,128.0,Indonesia,18,right,shakehand,853,defence
Han Xinyuan,https://tabletennis.guide/ittfplayer/portrait/xinyuan-han-136100.jpg?uin=1672489402,854,2.0,China,19,left,shakehand,854,attack
Sultonov Islombek,https://tabletennis.guide/ittfplayer/portrait/islombek-sultonov-132899.jpg?uin=1672489406,855,129.85,Uzbekistan,22,right,shakehand,855,attack
Alhawai Mohammed,https://tabletennis.guide/images/project/boy.png,856,1.0,01.01.2001,2020,2,2,856,2
Nazaryan Mushegh,https://tabletennis.guide/images/project/boy.png,857,2.0,Armenia,17,right,shakehand,857,attack
Kobalia Tsotne,https://tabletennis.guide/images/project/boy.png,858,2.0,Georgia,18,right,shakehand,858,attack
Wats Xavier,https://tabletennis.guide/images/project/boy.png,859,2.0,Belgium,16,right,shakehand,859,attack
Abdulfatai Abdulbasit,https://tabletennis.guide/images/project/boy.png,860,2.0,Nigeria,16,left,shakehand,860,attack
Alghamdi Yaser,https://tabletennis.guide/images/project/boy.png,861,2.0,Arabia,17,right,shakehand,861,attack
Mahfouz Amr,https://tabletennis.guide/images/project/boy.png,862,23.3,Egypt,18,right,shakehand,862,attack
Sameh Mohamed,https://tabletennis.guide/images/project/boy.png,863,35.3,Egypt,18,right,shakehand,863,attack
Battisha Ahmed,https://tabletennis.guide/images/project/boy.png,864,2.0,Egypt,18,right,shakehand,864,attack
Chhetri Aadarsh Om,https://tabletennis.guide/images/project/boy.png,865,2.0,India,17,right,shakehand,865,attack
Ulrich Numa,https://tabletennis.guide/images/project/boy.png,866,2.0,Switzerland,17,left,shakehand,866,attack
Yang Chia-An,https://tabletennis.guide/images/project/boy.png,867,2.0,Taiwan,17,left,shakehand,867,attack
Zelengowski Mateusz,https://tabletennis.guide/images/project/boy.png,868,2.0,Poland,17,right,shakehand,868,attack
