0,1,2,3
8839,Bardet Lilian,Karali Naim,4:1,1:0
8840,Szudi Adam,Grininger Thomas,1:4,2:1
8841,Szudi Adam,Pieraert Valentin,4:2,1:0
8842,Pieraert Valentin,Grininger Thomas,4:2,1:1
8843,Allegro Martin,Medjugorac Marko,4:3,1:0
8844,Allegro Martin,Zholudev Denis,4:1,1:0
8845,Zholudev Denis,Medjugorac Marko,2:4,0:1
8846,Majoros Bence,Skucas Matas,4:1,1:0
8847,Majoros Bence,Amato Antonino,4:0,2:0
8848,Amato Antonino,Skucas Matas,1:4,0:1
8849,Jha Kanak,Balaban Ademir,4:1,2:0
8850,Jha Kanak,Putuntica Andrei,1:4,0:1
8851,Putuntica Andrei,Balaban Ademir,4:2,4:0
8852,Aguirre Marcelo,Zelinka Jakub,4:0,1:0
8853,Aguirre Marcelo,Semenov Andrey,4:3,1:0
8854,Semenov Andrey,Zelinka Jakub,4:0,1:0
8855,Afanador Brian,Mikkelsen Rasmus,4:1,1:0
8856,Afanador Brian,Katsman Lev,4:0,1:0
8857,Katsman Lev,Mikkelsen Rasmus,4:3,1:0
8858,Zibrat Jan,Rassenfosse Adrien,0:4,0:1
8859,Zibrat Jan,Galvano Nicolas,4:0,1:0
8860,Galvano Nicolas,Rassenfosse Adrien,0:4,0:1
8861,Popov Kiril,Gonzalez Yomar,4:0,1:0
8862,Popov Kiril,De Nodrest Leo,2:4,0:1
8863,De Nodrest Leo,Gonzalez Yomar,4:1,1:0
8864,Khanin Aleksandr,Bernadet Antoine,4:0,1:0
8865,Khanin Aleksandr,Yigenler Abdullah,4:3,3:0
8866,Yigenler Abdullah,Bernadet Antoine,4:1,2:0
8867,Ecseki Nandor,Shusterman Yonatan,4:0,1:0
8868,Ecseki Nandor,Mladenovic Luka,4:0,2:0
8869,Mladenovic Luka,Shusterman Yonatan,4:2,1:0
8870,Togami Shunsuke,Kapolnek Narayan,4:1,2:0
8871,Togami Shunsuke,Spelbus Alin,4:0,1:0
8872,Spelbus Alin,Kapolnek Narayan,3:4,0:1
8873,Gilabert Rodrigo,Rahmou Abdelrahman,4:2,1:0
8874,Gilabert Rodrigo,Swartenbrouckx Gaetan,4:1,1:0
8875,Swartenbrouckx Gaetan,Rahmou Abdelrahman,4:3,1:0
8876,Zhao Tianming,Degros Nicolas,4:0,1:0
8877,Zhao Tianming,Barabanov Kiryl,4:0,1:0
8878,Barabanov Kiryl,Degros Nicolas,3:4,0:1
8879,Jean Lauric,Farfel Gal,4:0,1:0
8880,Jean Lauric,Martinko Jiri,4:1,1:0
8881,Martinko Jiri,Farfel Gal,4:1,1:0
8882,Rumgay Gavin,Ali Kanate,4:1,1:0
8883,Rumgay Gavin,Menand Remi,4:2,1:0
8884,Menand Remi,Ali Kanate,4:3,1:0
8885,Gunduz Ibrahim,Kordoutis Dimitris,4:2,1:0
8886,Gunduz Ibrahim,Darcis Thibaut,4:3,2:0
8887,Darcis Thibaut,Kordoutis Dimitris,4:0,2:0
8888,Mcbeath David,Thillen Eric,4:0,1:0
8889,Mcbeath David,Manole Alexandru,4:2,1:0
8890,Manole Alexandru,Thillen Eric,4:0,1:0
8891,Nasiru Kazeem,Wahid Habibie,4:0,1:0
8892,Nasiru Kazeem,Chen Alexander,4:1,1:0
8893,Chen Alexander,Wahid Habibie,4:3,1:0
8894,Carvalho Diogo,Villanueva Nelson,4:1,1:0
8895,Carvalho Diogo,Shamruk Gleb,4:3,1:0
8896,Shamruk Gleb,Villanueva Nelson,4:1,1:0
8897,Golovanov Stanislav,Udra Manfredas,4:0,1:0
8898,Golovanov Stanislav,Rolland Jules,1:4,0:1
8899,Rolland Jules,Udra Manfredas,4:0,1:0
8900,Mikutis Tomas,Davidov Ronel,4:0,1:0
8901,Mikutis Tomas,Franco Carlos,2:4,1:1
8902,Franco Carlos,Davidov Ronel,4:1,1:0
8903,Lind Anders,Ben-Ari Aviv,4:0,1:0
8904,Lind Anders,Udra Alfredas,4:2,2:0
8905,Udra Alfredas,Ben-Ari Aviv,4:2,1:0
8906,Takami Masaki,Boccard Sam,4:0,1:0
8907,Takami Masaki,Tauber Michael,4:0,1:0
8908,Tauber Michael,Boccard Sam,4:1,1:0
8909,Tran Anthony,Givone Nolan,4:0,1:0
8910,Tran Anthony,Cnudde Florian,4:2,1:0
8911,Cnudde Florian,Givone Nolan,1:4,0:1
8912,Cazacu Alexandru,Wolf Christian,4:0,1:0
8913,Cazacu Alexandru,Martinez Guillermo,4:3,1:0
8914,Martinez Guillermo,Wolf Christian,4:1,1:0
8915,Gandhi Sarthak,Angelakis Konstantinos,2:4,0:1
8916,Gandhi Sarthak,Gommers Rajko,2:4,0:1
8917,Gommers Rajko,Angelakis Konstantinos,4:3,1:0
8918,Wisutmaythangkoon Supanut,Lievshyn Vitaliy,4:1,1:0
8919,Wisutmaythangkoon Supanut,Glod Eric,4:3,1:0
8920,Glod Eric,Lievshyn Vitaliy,4:3,1:0
8921,Klein Dennis,Kouadjo Yann Emmanuel,4:0,1:0
8922,Lee Sangsu,Jha Kanak,4:3,1:0
8923,Lee Sangsu,Aruna Quadri,4:3,1:1
8924,Aruna Quadri,Jha Kanak,4:2,1:1
8925,Freitas Marcos,Powell David,4:0,1:0
8926,Freitas Marcos,Kou Lei,4:0,5:3
8927,Kou Lei,Powell David,4:0,1:0
8928,Assar Omar,Nuytinck Cedric,4:3,2:1
8929,Assar Omar,Shibaev Alexander,3:4,0:2
8930,Shibaev Alexander,Nuytinck Cedric,4:0,3:0
8931,Chen Chien-An,Tsuboi Gustavo,0:4,1:1
8932,Chen Chien-An,Jeong Sangeun,0:4,1:3
8933,Jeong Sangeun,Tsuboi Gustavo,4:1,4:0
8934,Ma Long,Assar Omar,4:1,3:0
8935,Lee Sangsu,Niwa Koki,2:4,1:5
8936,Lin Gaoyuan,Freitas Marcos,4:1,2:0
8937,Tsuboi Gustavo,Boll Timo,0:4,0:2
8938,Mizutani Jun,Aruna Quadri,4:0,1:1
8939,Jeong Sangeun,Gauzy Simon,1:4,3:2
8940,Chuang Chih-Yuan,Shibaev Alexander,2:4,0:1
8941,Kou Lei,Ovtcharov Dimitrij,1:4,0:4
8942,Ma Long,Niwa Koki,4:1,12:1
8943,Lin Gaoyuan,Boll Timo,3:4,2:3
8944,Mizutani Jun,Gauzy Simon,3:4,1:1
8945,Shibaev Alexander,Ovtcharov Dimitrij,3:4,0:5
8946,Ma Long,Boll Timo,3:4,17:4
8947,Gauzy Simon,Ovtcharov Dimitrij,3:4,0:7
8948,Ma Long,Gauzy Simon,4:2,3:0
8949,Boll Timo,Ovtcharov Dimitrij,2:4,8:9
8950,Salifou Abdel-Kader,Kulczycki Samuel,4:2,1:0
8951,Salifou Abdel-Kader,Ishida Carlos,4:0,1:0
8952,Ishida Carlos,Kulczycki Samuel,4:2,1:1
8953,Liventsov Alexey,Klos Patrik,4:0,1:0
8954,Liventsov Alexey,Spanik Tibor,4:2,1:0
8955,Spanik Tibor,Klos Patrik,4:0,2:0
8956,Skachkov Kirill,Kopanyi Tomas,4:0,1:0
8957,Skachkov Kirill,Grela Artur,4:1,1:0
8958,Grela Artur,Kopanyi Tomas,1:4,0:1
8959,Matsumoto Cazuo,Omotayo Olajide,4:2,1:0
8960,Matsumoto Cazuo,Stankevicius Medardas,4:1,1:0
8961,Stankevicius Medardas,Omotayo Olajide,4:3,1:0
8962,Walker Samuel,Rasmussen Kasper,4:1,1:0
8963,Walker Samuel,Abo Yaman Zaid,4:0,1:0
8964,Abo Yaman Zaid,Rasmussen Kasper,1:4,0:1
8965,Gerassimenko Kirill,Brat Adam,4:0,1:0
8966,Gerassimenko Kirill,Nalepa Kamil,4:0,1:0
8967,Nalepa Kamil,Brat Adam,4:1,1:1
8968,Tregler Tomas,Friis Martin,4:0,1:0
8969,Tregler Tomas,Pieraert Valentin,4:0,1:0
8970,Pieraert Valentin,Friis Martin,4:0,1:0
8971,Bai He,Medjugorac Marko,4:0,1:0
8972,Bai He,Putuntica Andrei,4:3,1:0
8973,Putuntica Andrei,Medjugorac Marko,4:1,1:0
8974,Monteiro Thiago,Bu Shulaybi Abdulaziz,4:1,1:0
8975,Monteiro Thiago,Ahmadian Amin,4:2,1:0
8976,Ahmadian Amin,Bu Shulaybi Abdulaziz,4:2,2:0
8977,Robinot Alexandre,Hodaei Amir Hossein,4:0,1:0
8978,Robinot Alexandre,Saha Sourav,4:0,1:0
8979,Saha Sourav,Hodaei Amir Hossein,1:4,0:1
8980,Landrieu Andrea,Oconnor Miikka,4:0,1:0
8981,Landrieu Andrea,Katsman Lev,4:0,1:0
8982,Katsman Lev,Oconnor Miikka,4:1,1:0
8983,Stoyanov Niagol,Tan Lucas,4:0,1:0
8984,Stoyanov Niagol,Kaluzny Samuel,3:4,0:1
8985,Kaluzny Samuel,Tan Lucas,1:4,0:1
8986,Obeslo Michal,Zandecki Jan,4:0,1:0
8987,Obeslo Michal,Poh Shao Feng Ethan,4:1,1:0
8988,Poh Shao Feng Ethan,Zandecki Jan,0:4,0:1
8989,Madrid Marcos,Bernadet Antoine,4:0,1:0
8990,Madrid Marcos,Soderlund Simon,4:0,1:0
8991,Soderlund Simon,Bernadet Antoine,3:4,0:1
8992,Nordberg Hampus,Tymofieiev Oleksandr,4:0,1:0
8993,Nordberg Hampus,Lupulesku Lorencio,4:0,1:0
8994,Lupulesku Lorencio,Tymofieiev Oleksandr,4:1,1:0
8995,Didukh Oleksandr,Tsiarokhin Andrei,4:1,1:0
8996,Didukh Oleksandr,Martinko Jiri,4:2,1:0
8997,Martinko Jiri,Tsiarokhin Andrei,4:0,2:0
8998,Kuzmin Fedor,Dziadek Kamil,4:0,1:0
8999,Kuzmin Fedor,Barabanov Kiryl,4:0,1:0
9000,Barabanov Kiryl,Dziadek Kamil,4:2,1:0
9001,Ng Pak Nam,Aldmaisy Zeyad,4:1,1:0
9002,Ng Pak Nam,Bilas Arthur,4:1,1:0
9003,Bilas Arthur,Aldmaisy Zeyad,4:2,2:0
9004,Arvidsson Simon,Kapolnek Narayan,4:2,1:0
9005,Arvidsson Simon,Nad Nemedi Valentin,4:2,1:0
9006,Nad Nemedi Valentin,Kapolnek Narayan,4:3,1:0
9007,Ismailov Sadi,Berner Sondre,4:1,1:0
9008,Ismailov Sadi,Diaw Ibrahima,4:1,2:0
9009,Diaw Ibrahima,Berner Sondre,4:1,1:0
9010,Jorgic Darko,Meringdal Fredrik,4:1,1:0
9011,Jorgic Darko,Darcis Thibaut,4:0,1:1
9012,Darcis Thibaut,Meringdal Fredrik,4:0,1:0
9013,Platonov Pavel,Kubik Maciej,4:1,1:0
9014,Platonov Pavel,Kwan Man Ho,4:2,1:0
9015,Kwan Man Ho,Kubik Maciej,4:2,1:1
9016,Wu Jiaji,Verhunou Raman,4:1,1:0
9017,Wu Jiaji,Chen Alexander,4:0,1:0
9018,Chen Alexander,Verhunou Raman,4:1,1:0
9019,Mutti Leonardo,Broiakovskyi Vsevolod,4:1,1:0
9020,Mutti Leonardo,Kotowski Tomasz,4:1,1:0
9021,Kotowski Tomasz,Broiakovskyi Vsevolod,4:1,2:0
9022,Jouti Eric,Walaszek Przemyslaw,4:0,1:0
9023,Jouti Eric,Gandhi Sarthak,4:1,1:0
9024,Gandhi Sarthak,Walaszek Przemyslaw,1:4,0:1
9025,Rech Daldosso Marco,Petas Kacper,3:4,0:1
9026,Rech Daldosso Marco,Shamruk Gleb,4:0,2:0
9027,Shamruk Gleb,Petas Kacper,4:0,1:0
9028,Polansky Tomas,Salameh Mohammad,4:0,1:0
9029,Polansky Tomas,Kobes Kristian,4:0,1:0
9030,Kobes Kristian,Salameh Mohammad,4:0,1:0
9031,Baibuldin Andrei,Lehmann Matthew,4:1,1:0
9032,Baibuldin Andrei,Asazu Aoto,4:3,1:0
9033,Asazu Aoto,Lehmann Matthew,4:0,1:0
9034,Soderlund Hampus,Witkowski Jakub,4:0,1:0
9035,Soderlund Hampus,Mutti Matteo,4:0,1:0
9036,Mutti Matteo,Witkowski Jakub,4:1,1:0
9037,Cassin Alexandre,Memmi Daniel,4:0,1:0
9038,Cassin Alexandre,Udra Alfredas,4:1,1:0
9039,Udra Alfredas,Memmi Daniel,4:1,1:0
9040,Chew Zhe Yu Clarence,Raiter Erik,4:1,2:0
9041,Chew Zhe Yu Clarence,Kim Doyub,4:2,1:0
9042,Kim Doyub,Raiter Erik,4:1,1:0
9043,Levenko Andreas,Al-Jadai Naif,4:2,1:0
9044,Levenko Andreas,Cnudde Florian,4:3,3:0
9045,Cnudde Florian,Al-Jadai Naif,4:1,1:0
9046,Ranefur Elias,Son Suk Hyun,4:1,1:0
9047,Ranefur Elias,Li Hon Ming,4:3,1:0
9048,Li Hon Ming,Son Suk Hyun,4:1,1:0
9049,Gavlas Antonin,Yoshida Kaii,0:4,0:1
9050,Salifou Abdel-Kader,Kulczycki Samuel,4:2,1:0
9051,Salifou Abdel-Kader,Ishida Carlos,4:0,1:0
9052,Ishida Carlos,Kulczycki Samuel,4:2,1:1
9053,Liventsov Alexey,Klos Patrik,4:0,1:0
9054,Liventsov Alexey,Spanik Tibor,4:2,1:0
9055,Spanik Tibor,Klos Patrik,4:0,2:0
9056,Skachkov Kirill,Kopanyi Tomas,4:0,1:0
9057,Skachkov Kirill,Grela Artur,4:1,1:0
9058,Grela Artur,Kopanyi Tomas,1:4,0:1
9059,Matsumoto Cazuo,Omotayo Olajide,4:2,1:0
9060,Matsumoto Cazuo,Stankevicius Medardas,4:1,1:0
9061,Stankevicius Medardas,Omotayo Olajide,4:3,1:0
9062,Walker Samuel,Rasmussen Kasper,4:1,1:0
9063,Walker Samuel,Abo Yaman Zaid,4:0,1:0
9064,Abo Yaman Zaid,Rasmussen Kasper,1:4,0:1
9065,Gerassimenko Kirill,Brat Adam,4:0,1:0
9066,Gerassimenko Kirill,Nalepa Kamil,4:0,1:0
9067,Nalepa Kamil,Brat Adam,4:1,1:1
9068,Tregler Tomas,Friis Martin,4:0,1:0
9069,Tregler Tomas,Pieraert Valentin,4:0,1:0
9070,Pieraert Valentin,Friis Martin,4:0,1:0
9071,Bai He,Medjugorac Marko,4:0,1:0
9072,Bai He,Putuntica Andrei,4:3,1:0
9073,Putuntica Andrei,Medjugorac Marko,4:1,1:0
9074,Monteiro Thiago,Bu Shulaybi Abdulaziz,4:1,1:0
9075,Monteiro Thiago,Ahmadian Amin,4:2,1:0
9076,Ahmadian Amin,Bu Shulaybi Abdulaziz,4:2,2:0
9077,Robinot Alexandre,Hodaei Amir Hossein,4:0,1:0
9078,Robinot Alexandre,Saha Sourav,4:0,1:0
9079,Saha Sourav,Hodaei Amir Hossein,1:4,0:1
9080,Landrieu Andrea,Oconnor Miikka,4:0,1:0
9081,Landrieu Andrea,Katsman Lev,4:0,1:0
9082,Katsman Lev,Oconnor Miikka,4:1,1:0
9083,Stoyanov Niagol,Tan Lucas,4:0,1:0
9084,Stoyanov Niagol,Kaluzny Samuel,3:4,0:1
9085,Kaluzny Samuel,Tan Lucas,1:4,0:1
9086,Obeslo Michal,Zandecki Jan,4:0,1:0
9087,Obeslo Michal,Poh Shao Feng Ethan,4:1,1:0
9088,Poh Shao Feng Ethan,Zandecki Jan,0:4,0:1
9089,Madrid Marcos,Bernadet Antoine,4:0,1:0
9090,Madrid Marcos,Soderlund Simon,4:0,1:0
9091,Soderlund Simon,Bernadet Antoine,3:4,0:1
9092,Nordberg Hampus,Tymofieiev Oleksandr,4:0,1:0
9093,Nordberg Hampus,Lupulesku Lorencio,4:0,1:0
9094,Lupulesku Lorencio,Tymofieiev Oleksandr,4:1,1:0
9095,Didukh Oleksandr,Tsiarokhin Andrei,4:1,1:0
9096,Didukh Oleksandr,Martinko Jiri,4:2,1:0
9097,Martinko Jiri,Tsiarokhin Andrei,4:0,2:0
9098,Kuzmin Fedor,Dziadek Kamil,4:0,1:0
9099,Kuzmin Fedor,Barabanov Kiryl,4:0,1:0
9100,Barabanov Kiryl,Dziadek Kamil,4:2,1:0
9101,Ng Pak Nam,Aldmaisy Zeyad,4:1,1:0
9102,Ng Pak Nam,Bilas Arthur,4:1,1:0
9103,Bilas Arthur,Aldmaisy Zeyad,4:2,2:0
9104,Arvidsson Simon,Kapolnek Narayan,4:2,1:0
9105,Arvidsson Simon,Nad Nemedi Valentin,4:2,1:0
9106,Nad Nemedi Valentin,Kapolnek Narayan,4:3,1:0
9107,Ismailov Sadi,Berner Sondre,4:1,1:0
9108,Ismailov Sadi,Diaw Ibrahima,4:1,2:0
9109,Diaw Ibrahima,Berner Sondre,4:1,1:0
9110,Jorgic Darko,Meringdal Fredrik,4:1,1:0
9111,Jorgic Darko,Darcis Thibaut,4:0,1:1
9112,Darcis Thibaut,Meringdal Fredrik,4:0,1:0
9113,Platonov Pavel,Kubik Maciej,4:1,1:0
9114,Platonov Pavel,Kwan Man Ho,4:2,1:0
9115,Kwan Man Ho,Kubik Maciej,4:2,1:1
9116,Wu Jiaji,Verhunou Raman,4:1,1:0
9117,Wu Jiaji,Chen Alexander,4:0,1:0
9118,Chen Alexander,Verhunou Raman,4:1,1:0
9119,Mutti Leonardo,Broiakovskyi Vsevolod,4:1,1:0
9120,Mutti Leonardo,Kotowski Tomasz,4:1,1:0
9121,Kotowski Tomasz,Broiakovskyi Vsevolod,4:1,2:0
9122,Jouti Eric,Walaszek Przemyslaw,4:0,1:0
9123,Jouti Eric,Gandhi Sarthak,4:1,1:0
9124,Gandhi Sarthak,Walaszek Przemyslaw,1:4,0:1
9125,Rech Daldosso Marco,Petas Kacper,3:4,0:1
9126,Rech Daldosso Marco,Shamruk Gleb,4:0,2:0
9127,Shamruk Gleb,Petas Kacper,4:0,1:0
9128,Polansky Tomas,Salameh Mohammad,4:0,1:0
9129,Polansky Tomas,Kobes Kristian,4:0,1:0
9130,Kobes Kristian,Salameh Mohammad,4:0,1:0
9131,Baibuldin Andrei,Lehmann Matthew,4:1,1:0
9132,Baibuldin Andrei,Asazu Aoto,4:3,1:0
9133,Asazu Aoto,Lehmann Matthew,4:0,1:0
9134,Soderlund Hampus,Witkowski Jakub,4:0,1:0
9135,Soderlund Hampus,Mutti Matteo,4:0,1:0
9136,Mutti Matteo,Witkowski Jakub,4:1,1:0
9137,Cassin Alexandre,Memmi Daniel,4:0,1:0
9138,Cassin Alexandre,Udra Alfredas,4:1,1:0
9139,Udra Alfredas,Memmi Daniel,4:1,1:0
9140,Chew Zhe Yu Clarence,Raiter Erik,4:1,2:0
9141,Chew Zhe Yu Clarence,Kim Doyub,4:2,1:0
9142,Kim Doyub,Raiter Erik,4:1,1:0
9143,Levenko Andreas,Al-Jadai Naif,4:2,1:0
9144,Levenko Andreas,Cnudde Florian,4:3,3:0
9145,Cnudde Florian,Al-Jadai Naif,4:1,1:0
9146,Ranefur Elias,Son Suk Hyun,4:1,1:0
9147,Ranefur Elias,Li Hon Ming,4:3,1:0
9148,Li Hon Ming,Son Suk Hyun,4:1,1:0
9149,Gavlas Antonin,Yoshida Kaii,0:4,0:1
9150,Ishiy Vitor,Montes Santiago,3:0,1:0
9151,Ishiy Vitor,Moreno Benicio,3:0,1:0
9152,Moreno Benicio,Montes Santiago,3:0,1:0
9153,Alto Gaston,Cabrera Adrian,3:1,4:0
9154,Alto Gaston,Alzate Camilo,3:1,1:0
9155,Alzate Camilo,Cabrera Adrian,2:3,0:1
9156,Campos Jorge,Loli Jhon,3:1,1:0
9157,Campos Jorge,Fernandez Favert,3:1,1:0
9158,Fernandez Favert,Loli Jhon,3:1,1:0
9159,Gomez Gustavo,Salazar Jonathan,3:2,2:0
9160,Gomez Gustavo,Orantes Diego,3:1,1:0
9161,Orantes Diego,Salazar Jonathan,0:3,0:1
9162,Tabachnik Pablo,Gatica Hector,3:1,4:0
9163,Tabachnik Pablo,Rivera Mauricio,3:2,2:0
9164,Rivera Mauricio,Gatica Hector,3:1,1:0
9165,Cifuentes Horacio,Hoek Jean-Claude,3:0,2:0
9166,Cifuentes Horacio,Araya Daniel,3:0,1:0
9167,Araya Daniel,Hoek Jean-Claude,3:2,1:0
9168,Lamadrid Juan,Ramos Julian,3:1,1:0
9169,Lamadrid Juan,Rondon Juan Damian,2:3,0:1
9170,Rondon Juan Damian,Ramos Julian,2:3,0:1
9171,Toranzos Alejandro,Chung Benny,3:0,1:0
9172,Toranzos Alejandro,Gonzalez Camilo,3:0,1:0
9173,Gonzalez Camilo,Chung Benny,3:0,1:0
9174,Santos Emil,Gavilan Axel,2:3,2:1
9175,Villa Ricardo,Blas Bryan,3:0,2:1
9176,Villa Ricardo,Yeung Terence,3:1,1:0
9177,Yeung Terence,Blas Bryan,0:3,0:1
9178,Alguetti Sharon,Gomes Andy,3:1,1:0
9179,Alguetti Sharon,Ly Edward,3:0,8:0
9180,Ly Edward,Gomes Andy,3:1,1:0
9181,Hazin Jeremy,Smith Glenn,3:0,1:0
9182,Hazin Jeremy,Martinez Jeison,3:0,1:0
9183,Martinez Jeison,Smith Glenn,1:3,0:1
9184,Olave Alfonso,Alfonso Samuel Enrique,3:0,1:0
9185,Olave Alfonso,Arce Damian,1:3,1:1
9186,Arce Damian,Alfonso Samuel Enrique,3:0,1:0
9187,Galvez Samuel,Perez Jose,3:0,1:0
9188,Galvez Samuel,Hidalgo Rodrigo,3:0,1:0
9189,Hidalgo Rodrigo,Perez Jose,3:0,1:0
9190,Chodri Kunal,Soto Kevin,3:0,1:0
9191,Chodri Kunal,Riofrio Emiliano,3:0,1:0
9192,Riofrio Emiliano,Soto Kevin,3:0,1:0
9193,Martinez Livan,Villegas Joaquin,1:3,0:1
9194,Martinez Livan,Vila Isaac,3:1,4:0
9195,Vila Isaac,Villegas Joaquin,3:2,1:0
9196,Montufar Kevin,Mathilda Jeandry,3:0,1:0
9197,Montufar Kevin,Alguetti Adar,0:3,0:2
9198,Alguetti Adar,Mathilda Jeandry,3:0,1:0
9199,Tio Nicholas,Calderon Julio,3:2,1:0
9200,Tio Nicholas,Bentancor Martin,1:3,0:2
9201,Bentancor Martin,Calderon Julio,3:1,1:0
9202,Medjugorac Marko,Galeano Jaime,3:1,1:0
9203,Gutierrez Allan,Arroyo Roger,3:1,1:0
9204,Medjugorac Marko,Gutierrez Allan,3:2,1:0
9205,Galeano Jaime,Arroyo Roger,0:3,0:1
9206,Medjugorac Marko,Arroyo Roger,3:1,1:0
9207,Gutierrez Allan,Galeano Jaime,3:0,2:0
9208,Santos Emil,Medjugorac Marko,4:2,1:1
9209,Salazar Jonathan,Chodri Kunal,1:4,0:1
9210,Montufar Kevin,Hidalgo Rodrigo,1:4,0:1
9211,Rondon Juan Damian,Villegas Joaquin,1:4,0:1
9212,Ly Edward,Smith Glenn,4:0,1:0
9213,Rivera Mauricio,Tio Nicholas,2:4,0:1
9214,Arce Damian,Moreno Benicio,4:1,1:0
9215,Martinez Livan,Alguetti Adar,3:4,0:1
9216,Gutierrez Allan,Riofrio Emiliano,0:4,0:2
9217,Fernandez Favert,Bentancor Martin,3:4,0:1
9218,Hazin Jeremy,Blas Bryan,1:4,2:1
9219,Araya Daniel,Cabrera Adrian,0:4,0:1
9220,Olave Alfonso,Alguetti Sharon,1:4,0:1
9221,Galvez Samuel,Gonzalez Camilo,4:0,1:0
9222,Calderano Hugo,Santos Emil,4:0,2:0
9223,Villa Ricardo,Alto Gaston,1:4,0:4
9224,Campos Jorge,Chodri Kunal,4:1,1:0
9225,Hidalgo Rodrigo,Aguirre Marcelo,1:4,0:3
9226,Olivares Felipe,Villegas Joaquin,4:0,2:1
9227,Ly Edward,Toranzos Alejandro,3:4,0:1
9228,Cifuentes Horacio,Tio Nicholas,4:3,1:0
9229,Arce Damian,Jouti Eric,1:4,0:1
9230,Madrid Marcos,Alguetti Adar,4:0,2:1
9231,Riofrio Emiliano,Ishiy Vitor,0:4,0:3
9232,Lamadrid Juan,Bentancor Martin,3:4,3:1
9233,Blas Bryan,Mino Alberto,1:4,0:4
9234,Pereira Andy,Gavilan Axel,4:2,1:0
9235,Cabrera Adrian,Gomez Gustavo,4:3,1:0
9236,Tabachnik Pablo,Alguetti Sharon,4:2,1:0
9237,Galvez Samuel,Monteiro Thiago,0:4,0:2
9238,Calderano Hugo,Alto Gaston,4:0,3:0
9239,Campos Jorge,Aguirre Marcelo,4:2,2:1
9240,Olivares Felipe,Toranzos Alejandro,4:3,7:0
9241,Cifuentes Horacio,Jouti Eric,4:1,4:0
9242,Madrid Marcos,Ishiy Vitor,4:1,1:0
9243,Bentancor Martin,Mino Alberto,3:4,0:1
9244,Pereira Andy,Cabrera Adrian,4:0,1:0
9245,Tabachnik Pablo,Monteiro Thiago,1:4,1:2
9246,Calderano Hugo,Campos Jorge,4:1,2:0
9247,Olivares Felipe,Cifuentes Horacio,0:4,2:2
9248,Madrid Marcos,Mino Alberto,4:1,3:0
9249,Pereira Andy,Monteiro Thiago,1:4,1:2
9250,Boll Timo,Assar Omar,4:0,2:1
9251,Xue Fei,Kou Lei,4:3,1:0
9252,Groth Jonathan,Gerell Par,1:4,0:1
9253,Alamiyan Noshad,Filus Ruwen,1:4,0:1
9254,Lebesson Emmanuel,Kizukuri Yuto,4:0,1:0
9255,Kallberg Anton,Muramatsu Yuto,4:0,2:1
9256,Steger Bastian,Matsuyama Yuki,4:2,1:0
9257,Ueda Jin,Gauzy Simon,4:1,3:1
9258,Harimoto Tomokazu,Gerassimenko Kirill,4:3,5:1
9259,Habesohn Daniel,Yoshimura Maharu,0:4,0:2
9260,Konecny Tomas,Flore Tristan,2:4,0:2
9261,Geraldo Joao,Karlsson Kristian,0:4,0:5
9262,Fegerl Stefan,Fang Yinchi,0:4,0:1
9263,Lin Yun-Ju,Apolonia Tiago,4:2,3:0
9264,Calderano Hugo,Li Yijie,4:1,1:0
9265,Nuytinck Cedric,Matsudaira Kenta,0:4,0:2
9266,Boll Timo,Xue Fei,4:3,1:0
9267,Gerell Par,Filus Ruwen,4:3,1:0
9268,Lebesson Emmanuel,Kallberg Anton,4:3,2:0
9269,Steger Bastian,Ueda Jin,3:4,0:1
9270,Harimoto Tomokazu,Yoshimura Maharu,4:2,2:0
9271,Flore Tristan,Karlsson Kristian,3:4,0:1
9272,Fang Yinchi,Lin Yun-Ju,0:4,0:1
9273,Calderano Hugo,Matsudaira Kenta,4:3,1:2
9274,Boll Timo,Gerell Par,4:0,5:0
9275,Lebesson Emmanuel,Ueda Jin,4:2,1:0
9276,Harimoto Tomokazu,Karlsson Kristian,4:3,1:0
9277,Lin Yun-Ju,Calderano Hugo,3:4,1:1
9278,Boll Timo,Lebesson Emmanuel,4:0,4:1
9279,Harimoto Tomokazu,Calderano Hugo,4:3,4:1
9280,Boll Timo,Harimoto Tomokazu,2:4,2:2
9281,Shetty Sanil,Ranefur Elias,1:4,0:2
9282,Assar Omar,Ranefur Elias,4:3,3:0
9283,Assar Omar,Shetty Sanil,4:1,2:0
9284,Soderlund Hampus,Gavlas Antonin,1:4,1:1
9285,Walther Ricardo,Gavlas Antonin,4:0,1:0
9286,Walther Ricardo,Soderlund Hampus,4:0,2:1
9287,Pletea Cristian,Pryshchepa Ievgen,4:1,1:0
9288,Gerell Par,Pryshchepa Ievgen,4:1,3:0
9289,Gerell Par,Pletea Cristian,4:0,1:0
9290,Yang Heng-Wei,Allegro Martin,4:1,3:0
9291,Ueda Jin,Allegro Martin,4:1,1:0
9292,Ueda Jin,Yang Heng-Wei,4:0,2:0
9293,Rech Daldosso Marco,Lin Yun-Ju,0:4,0:1
9294,Gardos Robert,Lin Yun-Ju,3:4,0:2
9295,Gardos Robert,Rech Daldosso Marco,4:1,1:0
9296,Fang Yinchi,Aguirre Marcelo,4:1,1:0
9297,Dyjas Jakub,Tutura Marek,4:0,1:0
9298,Dyjas Jakub,Aguirre Marcelo,4:1,2:2
